trabajador_id,nombre,fecha_nacimiento,pasaporte,codigo_compania,licencia_actual_id,vuelo_id,rol
8,Jason Edwards,1975/02/09,J22810925,UCA,15.0,107,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,EAL,46.0,77,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LUD,15.0,64,Copiloto
59,Jacob Duran,1988/02/25,A85793465,QAF,48.0,126,Copiloto
59,Jacob Duran,1988/02/25,A85793465,BTA,48.0,65,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,54,Piloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,46.0,24,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,LUD,19.0,30,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,112,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,116,Copiloto
59,Jacob Duran,1988/02/25,A85793465,UAN,17.0,99,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,45.0,119,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,6,Piloto
31,Linda Warren,1975/03/13,L01109034,ETA,50.0,10,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,ETA,19.0,25,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,48.0,48,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,31.0,74,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,45.0,12,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,35,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,125,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,COG,2.0,73,Piloto
23,Latasha Nelson,1986/05/09,V51246373,LRC,49.0,110,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,AZI,37.0,40,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,AZI,7.0,40,Piloto
8,Jason Edwards,1975/02/09,J22810925,UCA,15.0,144,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,40.0,64,Piloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,18,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,NCY,49.0,122,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,136,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,30,Copiloto
31,Linda Warren,1975/03/13,L01109034,NCY,50.0,57,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,17.0,2,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,21,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,AZI,0.0,101,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,121,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,QAF,25.0,15,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,48.0,35,Copiloto
17,Laura Ward,1981/01/23,I74549867,ETA,28.0,120,Copiloto
59,Jacob Duran,1988/02/25,A85793465,COG,48.0,129,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,31.0,64,Piloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,95,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LRC,15.0,60,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,140,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAT,25.0,67,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,AZI,37.0,75,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,34,Piloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,138,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,38,Copiloto
59,Jacob Duran,1988/02/25,A85793465,NCY,17.0,57,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,8,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,COG,51.0,36,Copiloto
59,Jacob Duran,1988/02/25,A85793465,BTA,17.0,4,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,145,Piloto
21,Kimberly Brown,1999/09/02,H50641909,COG,22.0,98,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,15.0,120,Piloto
9,John Ross,1979/03/16,F40422038,QAF,29.0,42,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,ADC,22.0,56,Copiloto
8,Jason Edwards,1975/02/09,J22810925,UCA,15.0,142,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,15.0,56,Piloto
34,Ronald Monroe,1984/09/12,C02131672,COG,2.0,89,Piloto
24,Eric Phelps,1994/10/01,B96464671,KEA,35.0,63,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,15.0,87,Copiloto
59,Jacob Duran,1988/02/25,A85793465,LAW,48.0,9,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,AZI,37.0,19,Copiloto
8,Jason Edwards,1975/02/09,J22810925,UCA,45.0,55,Copiloto
59,Jacob Duran,1988/02/25,A85793465,EAL,17.0,123,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LAT,46.0,134,Piloto
59,Jacob Duran,1988/02/25,A85793465,UAN,48.0,108,Piloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,91,Copiloto
29,Mr. James Baxter,1982/05/03,H06267236,LAT,52.0,11,Piloto
59,Jacob Duran,1988/02/25,A85793465,EAL,48.0,123,Copiloto
